Statitics Section
Total number of PDU recieved 10000
param:mean:var;min;max
IPTS:10080198.581416:32897976585003.171875:16129.000000:22322367.000000
IPGS:10072547.409582:32893362554849.378906:10816.000000:22254924.000000
IPTR:5045740.411141:8221508173514.390625:57201.000000:11155101.000000
IPGR:60365.624662:767782489.404917:38813.000000:279390.000000

*************************************************************************************************
Index	SeqNo	S.start	S.stop	R.start	R.stop	DeptTime	ArrTime
7403	7403	588968183504613	588968183511163	7742281601951285	7742281604097465	1625642565.000000	1625642416.855207
7404	7404	588968187720357	588968187728056	7742281604144428	7742281606235020	1625642565.000000	1625642416.857351
7405	7405	588968192646994	588968192653427	7742281606281522	7742281608677050	1625642565.000000	1625642416.859800
7406	7406	588968210420658	588968210433343	7742281608723854	7742281617587994	1625642565.000000	1625642416.868736
7407	7407	588968228399205	588968228407480	7742281617634655	7742281626543375	1625642565.000000	1625642416.877718
7408	7408	588968247932133	588968247940413	7742281626590409	7742281636341293	1625642565.000000	1625642416.887544
7409	7409	588968259581285	588968259588889	7742281636388422	7742281642170563	1625642565.000000	1625642416.893390
7410	7410	588968276398693	588968276406409	7742281642217772	7742281650588698	1625642565.000000	1625642416.901832
7411	7411	588968281524645	588968281532419	7742281650635368	7742281653122731	1625642565.000000	1625642416.904373
7412	7412	588968294102245	588968294109875	7742281653169230	7742281659399926	1625642565.000000	1625642416.910669
7413	7413	588968297111333	588968297117792	7742281659447160	7742281660974303	1625642565.000000	1625642416.912247
7414	7414	588968307968101	588968307975745	7742281661020215	7742281666367484	1625642565.000000	1625642416.917656
7415	7415	588968321338469	588968321346065	7742281666414146	7742281673037238	1625642565.000000	1625642416.924345
7416	7416	588968322796133	588968322802574	7742281673083916	7742281673780438	1625642565.000000	1625642416.925091
7417	7417	588968324993765	588968325000119	7742281673826752	7742281674875419	1625642565.000000	1625642416.926189
7418	7418	588968343254629	588968343262382	7742281674921964	7742281683986857	1625642565.000000	1625642416.935327
7419	7419	588968362153509	588968362161373	7742281684033841	7742281693447683	1625642565.000000	1625642416.944815
7420	7420	588968376403365	588968376411031	7742281693556927	7742281700565194	1625642565.000000	1625642416.951952
7421	7421	588968384549541	588968384557213	7742281700678005	7742281704647109	1625642565.000000	1625642416.956046
7422	7422	588968392049445	588968392057111	7742281704694111	7742281708380504	1625642565.000000	1625642416.959790
7423	7423	588968407136229	588968407143833	7742281708427371	7742281715947169	1625642565.000000	1625642416.967379
7424	7424	588968415196645	588968415204267	7742281715994051	7742281719978731	1625642565.000000	1625642416.971422
7425	7425	588968423330021	588968423337705	7742281720087285	7742281724009622	1625642565.000000	1625642416.975464
7426	7426	588968429180210	588968429188944	7742281724122301	7742281726943379	1625642565.000000	1625642416.978407
7427	7427	588968429902629	588968429909219	7742281726990682	7742281727290854	1625642565.000000	1625642416.978755
7428	7428	588968444875173	588968444883496	7742281727337412	7742281734800770	1625642565.000000	1625642416.986287
7429	7429	588968454686565	588968454694169	7742281734911154	7742281739684790	1625642565.000000	1625642416.991185
7430	7430	588968460965733	588968460973445	7742281739817935	7742281742822250	1625642565.000000	1625642416.994331
7431	7431	588968475192805	588968475201177	7742281742869199	7742281749945392	1625642565.000000	1625642417.001475
7432	7432	588968494238245	588968494245841	7742281749992223	7742281759502274	1625642565.000000	1625642417.011059
7433	7433	588968496908005	588968496915571	7742281759548934	7742281760792069	1625642565.000000	1625642417.012353
7434	7434	588968506943397	588968506951059	7742281760838289	7742281765823507	1625642565.000000	1625642417.017399
7435	7435	588968519892901	588968519900577	7742281765869968	7742281772295279	1625642565.000000	1625642417.023889
7436	7436	588968534046885	588968534054449	7742281772341573	7742281779412292	1625642565.000000	1625642417.031027
7437	7437	588968545913509	588968545921107	7742281779458946	7742281785336462	1625642565.000000	1625642417.036968
7438	7438	588968564558693	588968564566351	7742281785382980	7742281794644654	1625642565.000000	1625642417.046303
7439	7439	588968569685477	588968569693057	7742281794758234	7742281797229262	1625642565.000000	1625642417.048895
7440	7440	588968572491237	588968572497639	7742281797276191	7742281798623406	1625642565.000000	1625642417.050293
7441	7441	588968584550821	588968584558435	7742281798669858	7742281804649142	1625642565.000000	1625642417.056336
7442	7442	588968598977765	588968598985447	7742281804695642	7742281811868054	1625642565.000000	1625642417.063576
7443	7443	588968610578597	588968610586305	7742281811914423	7742281817641090	1625642565.000000	1625642417.069365
7444	7444	588968617029285	588968617036857	7742281817754438	7742281820875076	1625642565.000000	1625642417.072609
7445	7445	588968630730661	588968630738251	7742281820922245	7742281827747268	1625642565.000000	1625642417.079501
7446	7446	588968634451365	588968634459055	7742281827793730	7742281829584065	1625642565.000000	1625642417.081343
7447	7447	588968647188645	588968647196609	7742281829630706	7742281835961757	1625642565.000000	1625642417.087739
7448	7448	588968660966514	588968660975452	7742281836008675	7742281842828405	1625642565.000000	1625642417.094625
7449	7449	588968676407909	588968676415581	7742281842937168	7742281850593049	1625642565.000000	1625642417.102413
7450	7450	588968677372261	588968677378831	7742281850705529	7742281851041226	1625642565.000000	1625642417.102862
7451	7451	588968682116581	588968682124293	7742281851087848	7742281853426875	1625642565.000000	1625642417.105254
7452	7452	588968696425125	588968696432697	7742281853473482	7742281860599680	1625642565.000000	1625642417.112448
7453	7453	588968703812773	588968703819206	7742281860646264	7742281864282686	1625642565.000000	1625642417.116142
7454	7454	588968715643442	588968715652180	7742281864395652	7742281870205814	1625642565.000000	1625642417.122082
7455	7455	588968726907301	588968726914894	7742281870252860	7742281875831486	1625642565.000000	1625642417.127724
7456	7456	588968745461285	588968745469099	7742281875878007	7742281885089836	1625642565.000000	1625642417.137009
7457	7457	588968759325733	588968759333299	7742281885136916	7742281892009077	1625642565.000000	1625642417.143948
7458	7458	588968765566629	588968765574319	7742281892055696	7742281895142428	1625642565.000000	1625642417.147090
7459	7459	588968775926309	588968775933897	7742281895251037	7742281900320274	1625642565.000000	1625642417.152283
7460	7460	588968778055333	588968778061735	7742281900432628	7742281901413908	1625642565.000000	1625642417.153380
7461	7461	588968788153189	588968788160686	7742281901460974	7742281906440350	1625642565.000000	1625642417.158421
7462	7462	588968791700901	588968791707447	7742281906487254	7742281908237013	1625642565.000000	1625642417.160222
7463	7463	588968808284581	588968808292153	7742281908283748	7742281916498868	1625642565.000000	1625642417.168508
7464	7464	588968825073317	588968825080921	7742281916611874	7742281924912083	1625642565.000000	1625642417.176946
7465	7465	588968833789029	588968833796643	7742281924959520	7742281929241924	1625642565.000000	1625642417.181288
7466	7466	588968846338597	588968846346299	7742281929288502	7742281935513019	1625642565.000000	1625642417.187577
7467	7467	588968850097381	588968850105001	7742281935559911	7742281937401605	1625642565.000000	1625642417.189471
7468	7468	588968859683557	588968859691145	7742281937448094	7742281942229561	1625642565.000000	1625642417.194313
7469	7469	588968871750962	588968871759679	7742281942343146	7742281948256143	1625642565.000000	1625642417.200357
7470	7470	588968871973861	588968871980562	7742281948328737	7742281948340048	1625642565.000000	1625642417.200441
7471	7471	588968885679781	588968885687469	7742281948455066	7742281955226180	1625642565.000000	1625642417.207347
7472	7472	588968888014565	588968888022245	7742281955339256	7742281956366519	1625642565.000000	1625642417.208491
7473	7473	588968907323429	588968907331111	7742281956413120	7742281966026737	1625642565.000000	1625642417.218179
7474	7474	588968921848677	588968921856401	7742281966073749	7742281973293454	1625642565.000000	1625642417.225466
7475	7475	588968932609765	588968932617377	7742281973340034	7742281978672826	1625642565.000000	1625642417.230861
7476	7476	588968932952805	588968932959295	7742281978781415	7742281978883248	1625642565.000000	1625642417.231072
7477	7477	588968938792037	588968938799651	7742281978996779	7742281981752492	1625642565.000000	1625642417.233950
7478	7478	588968956738917	588968956746576	7742281981799224	7742281990715703	1625642565.000000	1625642417.242939
7479	7479	588968969945010	588968969953796	7742281990828938	7742281997337290	1625642566.000000	1625642417.249579
7480	7480	588968983560485	588968983568105	7742281997384230	7742282004155668	1625642566.000000	1625642417.256417
7481	7481	588968999805861	588968999813467	7742282004202403	7742282012270826	1625642566.000000	1625642417.264556
7482	7482	588969014598245	588969014605888	7742282012317228	7742282019686171	1625642566.000000	1625642417.271993
7483	7483	588969029607141	588969029614713	7742282019732684	7742282027153323	1625642566.000000	1625642417.279481
7484	7484	588969044712357	588969044720627	7742282027260817	7742282034724271	1625642566.000000	1625642417.287074
7485	7485	588969062859173	588969062866769	7742282034770750	7742282043774796	1625642566.000000	1625642417.296151
7486	7486	588969082152101	588969082159831	7742282043884489	7742282053433804	1625642566.000000	1625642417.305838
7487	7487	588969085762725	588969085769143	7742282053546447	7742282055223769	1625642566.000000	1625642417.307633
7488	7488	588969101073074	588969101081840	7742282055271038	7742282062893333	1625642566.000000	1625642417.315324
7489	7489	588969119471461	588969119478995	7742282062939806	7742282072101674	1625642566.000000	1625642417.324559
7490	7490	588969124434853	588969124441407	7742282072148575	7742282074589415	1625642566.000000	1625642417.327054
7491	7491	588969127295333	588969127302841	7742282074697123	7742282076055091	1625642566.000000	1625642417.328524
7492	7492	588969135782450	588969135793371	7742282076168567	7742282080264613	1625642566.000000	1625642417.332745
7493	7493	588969154507621	588969154515797	7742282080377916	7742282089627228	1625642566.000000	1625642417.342135
7494	7494	588969159744421	588969159752222	7742282089674682	7742282092250901	1625642566.000000	1625642417.344766
7495	7495	588969164853650	588969164860113	7742282092298314	7742282094794833	1625642566.000000	1625642417.347318
7496	7496	588969180666085	588969180673768	7742282094842271	7742282102715001	1625642566.000000	1625642417.355261
7497	7497	588969191331026	588969191338736	7742282102761765	7742282108040116	1625642566.000000	1625642417.360601
7498	7498	588969203713234	588969203721059	7742282108086945	7742282114213489	1625642566.000000	1625642417.366792
7499	7499	588969209742546	588969209750264	7742282114354357	7742282117246496	1625642566.000000	1625642417.369834
7500	7500	588969228356389	588969228364117	7742282117293140	7742282126558013	1625642566.000000	1625642417.379172
7501	7501	588969229668178	588969229674634	7742282126604319	7742282127201171	1625642566.000000	1625642417.379817
7502	7502	588969238056357	588969238064726	7742282127247341	7742282131390740	1625642566.000000	1625642417.384019
7503	7503	588969242963045	588969242970749	7742282131437966	7742282133864530	1625642566.000000	1625642417.386500
7504	7504	588969260773970	588969260781693	7742282133910712	7742282142734379	1625642566.000000	1625642417.395395
7505	7505	588969275146130	588969275154456	7742282142781506	7742282149948207	1625642566.000000	1625642417.402630
7506	7506	588969292970981	588969292978779	7742282149994604	7742282158868427	1625642566.000000	1625642417.411576
7507	7507	588969306306898	588969306314781	7742282158914827	7742282165523186	1625642566.000000	1625642417.418250
7508	7508	588969324087154	588969324095897	7742282165570453	7742282174393103	1625642566.000000	1625642417.427145
7509	7509	588969327077861	588969327085581	7742282174439593	7742282175908589	1625642566.000000	1625642417.428665
7510	7510	588969340255589	588969340263379	7742282176021848	7742282182507026	1625642566.000000	1625642417.435283
7511	7511	588969358465234	588969358472917	7742282182553753	7742282191616583	1625642566.000000	1625642417.444418
7512	7512	588969375859410	588969375867101	7742282191662799	7742282200277009	1625642566.000000	1625642417.453104
7513	7513	588969391716498	588969391724781	7742282200390231	7742282208246930	1625642566.000000	1625642417.461096
7514	7514	588969403728933	588969403736723	7742282208293714	7742282214211254	1625642566.000000	1625642417.467078
7515	7515	588969408707410	588969408715067	7742282214258008	7742282216700012	1625642566.000000	1625642417.469574
7516	7516	588969410488018	588969410494480	7742282216746911	7742282217597004	1625642566.000000	1625642417.470474
7517	7517	588969421960805	588969421968520	7742282217643183	7742282223373401	1625642566.000000	1625642417.476267
